Y               D               X_0             X_1             X_2             Y1              Y0              U1              U0              UC              V             
 6.340961       1               1.0            -1.924565       -0.430810         6.340961        2.928770       0.670690        1.401037        -1.841197      -1.110850      
-1.383042       0               1.0            -1.098141        0.402702         9.247288       -1.383042       5.483577       -1.516516        10.989881       3.989788      
-1.148904       0               1.0            -1.746876        0.496243         8.211706       -1.148904       2.951362       -2.376859         8.365072       3.036850      
 4.894940       1               1.0            -1.808880       -1.620590         4.894940        0.884560      -0.508446       -0.448001        -0.345489      -0.285044      
-2.329182       1               1.0             0.762787       -0.959615        -2.329182       -9.493056      -1.799731       -6.486958         1.381288      -3.305939      
-1.197066       0               1.0             0.084769       -0.427931         1.099335       -1.197066       0.064597        0.665149         1.829432       2.429983      
 4.844649       1               1.0            -0.715169       -0.653045         4.844649       -2.215717       1.964454       -1.703078         3.746178       0.078645      
-1.493225       1               1.0            -0.359003        0.465324        -1.493225       -2.484691      -3.551745       -1.371165        -3.560992      -1.380412      
-9.204004       0               1.0             1.586380        1.111096        -3.977387       -9.204004      -1.547908       -4.808422         4.756732       1.496217      
 1.160669       1               1.0            -0.389012       -2.428324         1.160669        5.023922      -0.967080        6.086821       -13.660178      -6.606277      
 1.375676       1               1.0             0.260145        0.326228         1.375676       -3.664006       0.745531       -1.505914         1.365521      -0.885924      
 0.878938       1               1.0             0.409732        1.262957         0.878938       -0.476222       0.593891        1.934237        -1.735629      -0.395282      
 3.469204       1               1.0            -0.793688        0.142626         3.469204        1.651855       0.407865        2.032023        -5.000186      -3.376028      
 1.008874       1               1.0             0.432899        0.785812         1.008874       -0.501303       0.777273        1.948242        -1.444726      -0.273756      
 1.252004       1               1.0            -1.158450        0.304625         1.252004        2.766753      -2.650841        2.531531        -4.042008       1.140364      
 3.405778       1               1.0            -0.775437        1.049594         3.405778        1.045319       0.386544        1.456279        -9.067184      -7.997450      
 1.623453       0               1.0            -0.007014       -1.346524         2.083846        1.623453       0.837365        3.330820        -1.065407       1.428048      
 0.440462       1               1.0            -0.610497        0.030248         0.440462        4.052656      -2.198254        4.741887        -8.471051      -1.530909      
-5.561832       0               1.0            -0.724299        1.642378         5.477144       -5.561832       2.575888       -5.064596        13.552374       5.911891      
-3.862294       0               1.0             2.339091        0.506501        -7.789600       -3.862294      -3.623616        1.803187        -4.612204       0.814600      
 5.603351       1               1.0            -1.582409       -2.153633         5.603351       -4.261823       0.722433       -5.212305         6.284681       0.349942      
-7.758304       0               1.0             1.074445       -0.140274        -4.980790       -7.758304      -3.732345       -4.226408         1.718250       1.224187      
-6.940033       0               1.0             0.584416       -0.620785        -0.485384       -6.940033      -0.367435       -4.234865         4.806082       0.938652      
-2.031496       1               1.0             1.102771       -1.411946        -2.031496       -2.038530      -0.717702        1.541155        -6.942635      -4.683778      
